skill,param,class,value
Strings,slips,norway22165,0.629049332109496
Strings,slips,norway22166,0.8989633438831217
Strings,slips,norway22167,1.0
Strings,slips,norway22172,0.0
Strings,slips,norway22173,0.5892034267730829
Strings,slips,norway22178,1.0
Strings,slips,norway22179,0.6402433516710984
Strings,forgets,norway22113,0.44415334455344135
Strings,forgets,norway22115,0.5631050176996016
Strings,forgets,norway22116,0.5539375930790128
Strings,forgets,norway22117,0.2785840396092574
Strings,forgets,norway22118,0.5631050176996016
Strings,forgets,norway22126,0.38270662896809143
Strings,forgets,norway22128,0.4787321714936132
Strings,forgets,norway22130,0.3682447503157865
Strings,forgets,norway22133,0.322270790048312
Strings,forgets,norway22135,0.27554405710681223
Strings,forgets,norway22139,0.5244859338616477
Strings,forgets,norway22140,0.5631050176996016
Strings,forgets,norway22141,0.45013903532210725
Strings,forgets,norway22144,0.42139730086404126
Strings,forgets,norway22145,0.19626312580192148
Strings,forgets,norway22148,0.5232834964772559
Strings,forgets,norway22152,0.38031309582660017
Strings,forgets,norway22154,0.3286283952550442
Strings,forgets,norway22155,0.38789413474350576
Strings,forgets,norway22156,0.2649346475370669
Strings,forgets,norway22158,0.45013903532210725
Strings,forgets,norway22159,0.49266609391579214
Strings,forgets,norway22162,0.5232834964772559
Strings,forgets,norway22165,0.28067074610668613
Strings,forgets,norway22166,0.5053532470352471
Strings,forgets,norway22167,0.5539375930790128
Strings,forgets,norway22172,0.3260631006203688
Strings,forgets,norway22173,0.27949968819481646
Strings,forgets,norway22178,0.5631050176996016
Strings,forgets,norway22179,0.38270662896809143
If-Else,prior,default,0.19505876805967967
If-Else,learns,norway22113,0.1386881530119496
If-Else,learns,norway22115,0.1386881530119496
If-Else,learns,norway22117,0.1386881530119496
If-Else,learns,norway22118,0.1386881530119496
If-Else,learns,norway22120,0.1386881530119496
If-Else,learns,norway22121,0.1386881530119496
If-Else,learns,norway22126,0.1386881530119496
If-Else,learns,norway22128,0.1386881530119496
If-Else,learns,norway22130,0.1386881530119496
If-Else,learns,norway22135,0.1386881530119496
If-Else,learns,norway22136,0.1386881530119496
If-Else,learns,norway22141,0.1386881530119496
If-Else,learns,norway22144,0.1386881530119496
If-Else,learns,norway22145,0.1386881530119496
If-Else,learns,norway22153,0.1386881530119496
If-Else,learns,norway22158,0.13868815301194962
If-Else,learns,norway22165,0.1386881530119496
If-Else,learns,norway22167,0.1386881530119496
If-Else,learns,norway22173,0.1386881530119496
If-Else,learns,norway22182,0.1386881530119496
If-Else,guesses,norway22113,0.0
If-Else,guesses,norway22115,0.20122967027450966
If-Else,guesses,norway22117,0.39448821611043877
If-Else,guesses,norway22118,0.4042821136150517
If-Else,guesses,norway22120,0.3228484717123692
If-Else,guesses,norway22121,0.3228484717123692
If-Else,guesses,norway22126,0.605604567550598
If-Else,guesses,norway22128,0.0
If-Else,guesses,norway22130,0.39448821611043877
If-Else,guesses,norway22135,0.0
If-Else,guesses,norway22136,0.5966715514040261
If-Else,guesses,norway22141,0.5957096596960347
If-Else,guesses,norway22144,0.40429034030396527
If-Else,guesses,norway22145,0.5957096596960347
If-Else,guesses,norway22153,0.40342123225701065
If-Else,guesses,norway22158,0.24103111093407606
If-Else,guesses,norway22165,0.7987703297254904
If-Else,guesses,norway22167,0.3228484717123692
If-Else,guesses,norway22173,0.0
If-Else,guesses,norway22182,1.0
If-Else,slips,norway22113,1.0
If-Else,slips,norway22115,0.8063229808035467
If-Else,slips,norway22117,0.571658334393021
If-Else,slips,norway22118,0.6220186848034323
If-Else,slips,norway22120,0.6150805931018407
If-Else,slips,norway22121,0.6150805931018407
If-Else,slips,norway22126,0.4288187604183114
If-Else,slips,norway22128,1.0
If-Else,slips,norway22130,0.571658334393021
If-Else,slips,norway22135,1.0
If-Else,slips,norway22136,0.3828850733288421
If-Else,slips,norway22141,0.37793901345344527
If-Else,slips,norway22144,0.6220609865465547
If-Else,slips,norway22145,0.37793901345344527
If-Else,slips,norway22153,0.6175920214824904
If-Else,slips,norway22158,0.7046470476854454
If-Else,slips,norway22165,0.19367701919645322
If-Else,slips,norway22167,0.6150805931018407
If-Else,slips,norway22173,1.0
If-Else,slips,norway22182,0.0
If-Else,forgets,norway22113,0.7640201783405984
If-Else,forgets,norway22115,0.7640201783405984
If-Else,forgets,norway22117,0.7640201783405984
If-Else,forgets,norway22118,0.7640201783405984
If-Else,forgets,norway22120,0.7640201783405983
If-Else,forgets,norway22121,0.7640201783405983
If-Else,forgets,norway22126,0.7640201783405984
If-Else,forgets,norway22128,0.7640201783405984
If-Else,forgets,norway22130,0.7640201783405984
If-Else,forgets,norway22135,0.7640201783405984
If-Else,forgets,norway22136,0.7640201783405984
If-Else,forgets,norway22141,0.7640201783405984
If-Else,forgets,norway22144,0.7640201783405984
If-Else,forgets,norway22145,0.7640201783405984
If-Else,forgets,norway22153,0.7640201783405984
If-Else,forgets,norway22158,0.7640201783405984
If-Else,forgets,norway22165,0.7640201783405984
If-Else,forgets,norway22167,0.7640201783405983
If-Else,forgets,norway22173,0.7640201783405984
If-Else,forgets,norway22182,0.7640201783405983
While Loops,prior,default,0.333858330066106
While Loops,learns,norway22113,0.2926664605698124
While Loops,learns,norway22115,0.22081336593078696
While Loops,learns,norway22117,0.1984709229536399
While Loops,learns,norway22125,0.1984709229536399
While Loops,learns,norway22126,0.1860993536556764
While Loops,learns,norway22128,0.2325659675029269
While Loops,learns,norway22130,0.5169766269848455
While Loops,learns,norway22133,0.27127134740488035
While Loops,learns,norway22135,0.23690512387767093
While Loops,learns,norway22139,0.2888852117662371
While Loops,learns,norway22141,0.2888852117662371
While Loops,learns,norway22144,0.31910825279221067
While Loops,learns,norway22145,0.26437248536714036
While Loops,learns,norway22165,0.3183886157670376
While Loops,learns,norway22173,0.2647922774106131
While Loops,guesses,norway22113,0.11436119396533506
While Loops,guesses,norway22115,0.035818194688674226
While Loops,guesses,norway22117,0.0
While Loops,guesses,norway22125,0.0
While Loops,guesses,norway22126,0.0449679689389835
While Loops,guesses,norway22128,0.0
While Loops,guesses,norway22130,0.5179099522112225
While Loops,guesses,norway22133,0.07584056307614925
While Loops,guesses,norway22135,0.06871776722384063
While Loops,guesses,norway22139,0.0
While Loops,guesses,norway22141,0.0
While Loops,guesses,norway22144,0.12075618621118653
While Loops,guesses,norway22145,0.07552076476034855
While Loops,guesses,norway22165,0.12006890823167377
While Loops,guesses,norway22173,0.07505491032828218
While Loops,slips,norway22113,0.4563617654381685
While Loops,slips,norway22115,0.7527265854341352
While Loops,slips,norway22117,1.0
While Loops,slips,norway22125,1.0
While Loops,slips,norway22126,0.5810255321582701
While Loops,slips,norway22128,1.0
While Loops,slips,norway22130,0.0886265887367481
While Loops,slips,norway22133,0.5976640314723115
While Loops,slips,norway22135,0.5674885278540789
While Loops,slips,norway22139,1.0
While Loops,slips,norway22141,1.0
While Loops,slips,norway22144,0.46846535900611425
While Loops,slips,norway22145,0.5867208525292296
While Loops,slips,norway22165,0.4642987849533663
While Loops,slips,norway22173,0.5828674741158618
While Loops,forgets,norway22113,0.6290953273792494
While Loops,forgets,norway22115,0.7456275882535912
While Loops,forgets,norway22117,0.761751647970703
While Loops,forgets,norway22125,0.761751647970703
While Loops,forgets,norway22126,0.7807485285138709
While Loops,forgets,norway22128,0.7335289806999338
While Loops,forgets,norway22130,0.4288585187417947
While Loops,forgets,norway22133,0.6937161404973001
While Loops,forgets,norway22135,0.6205964192678973
While Loops,forgets,norway22139,0.6545338271703921
While Loops,forgets,norway22141,0.6545338271703921
While Loops,forgets,norway22144,0.6906452116220806
While Loops,forgets,norway22145,0.7097253428836839
While Loops,forgets,norway22165,0.6815054237541546
While Loops,forgets,norway22173,0.7019221839552616
For Loops,prior,default,0.8125
For Loops,learns,norway22113,5.375111379943965e-56
For Loops,learns,norway22115,0.25
For Loops,learns,norway22117,0.3333333333333333
For Loops,learns,norway22126,0.25
For Loops,learns,norway22128,0.5
For Loops,learns,norway22130,1.0
For Loops,learns,norway22135,0.3333333333333333
For Loops,learns,norway22136,1.0
For Loops,learns,norway22144,5.375111379943965e-56
For Loops,learns,norway22145,0.3333333333333333
For Loops,learns,norway22147,1.0
For Loops,learns,norway22159,0.3333333333333333
For Loops,learns,norway22165,0.3333333333333333
For Loops,learns,norway22167,1.3231043396785143e-55
For Loops,learns,norway22173,0.3333333333333333
For Loops,learns,norway22178,0.25
For Loops,guesses,norway22113,5.136823687662609e-131
For Loops,guesses,norway22115,1.0353073517816433e-75
For Loops,guesses,norway22117,0.6666666666666666
For Loops,guesses,norway22126,1.0353073517816433e-75
For Loops,guesses,norway22128,2.0706147035632866e-75
For Loops,guesses,norway22130,1.0
For Loops,guesses,norway22135,0.3333333333333333
For Loops,guesses,norway22136,1.0
For Loops,guesses,norway22144,5.136823687662609e-131
For Loops,guesses,norway22145,0.3333333333333333
For Loops,guesses,norway22147,4.141229407126573e-75
For Loops,guesses,norway22159,0.3333333333333333
For Loops,guesses,norway22165,0.6666666666666666
For Loops,guesses,norway22167,0.5
For Loops,guesses,norway22173,1.3804098023755245e-75
For Loops,guesses,norway22178,1.0353073517816433e-75
For Loops,slips,norway22113,0.0
For Loops,slips,norway22115,3.4311065719e-313
For Loops,slips,norway22117,0.0
For Loops,slips,norway22126,3.4311065719e-313
For Loops,slips,norway22128,0.0
For Loops,slips,norway22130,0.0
For Loops,slips,norway22135,0.0
For Loops,slips,norway22136,0.0
For Loops,slips,norway22144,0.0
For Loops,slips,norway22145,0.0
For Loops,slips,norway22147,0.0
For Loops,slips,norway22159,0.0
For Loops,slips,norway22165,0.0
For Loops,slips,norway22167,0.0
For Loops,slips,norway22173,0.0
For Loops,slips,norway22178,3.4311065719e-313
For Loops,forgets,norway22113,1.0
For Loops,forgets,norway22115,1.0
For Loops,forgets,norway22117,1.0
For Loops,forgets,norway22126,1.0
For Loops,forgets,norway22128,1.0
For Loops,forgets,norway22130,1.0
For Loops,forgets,norway22135,1.0
For Loops,forgets,norway22136,1.0
For Loops,forgets,norway22144,1.0
For Loops,forgets,norway22145,1.0
For Loops,forgets,norway22147,1.0
For Loops,forgets,norway22159,1.0
For Loops,forgets,norway22165,1.0
For Loops,forgets,norway22167,1.0
For Loops,forgets,norway22173,1.0
For Loops,forgets,norway22178,1.0
Objects and Classes,prior,default,0.13784163479248185
Objects and Classes,learns,norway22113,0.015734903133388475
Objects and Classes,learns,norway22115,0.015734903133388475
Objects and Classes,learns,norway22117,0.015734903133388475
Objects and Classes,learns,norway22119,0.01573490313338848
Objects and Classes,learns,norway22126,0.01573490313338848
Objects and Classes,learns,norway22128,0.015734903133388475
Objects and Classes,learns,norway22130,0.015734903133388475
Objects and Classes,learns,norway22135,0.015734903133388475
Objects and Classes,learns,norway22140,0.015734903133388475
Objects and Classes,learns,norway22144,0.015734903133388475
Objects and Classes,learns,norway22145,0.015734903133388475
Objects and Classes,learns,norway22152,0.015734903133388475
Objects and Classes,learns,norway22161,0.015734903133388475
Objects and Classes,learns,norway22165,0.015734903133388475
Objects and Classes,learns,norway22166,0.015734903133388475
Objects and Classes,learns,norway22167,0.01573490313338848
Objects and Classes,learns,norway22168,0.015734903133388475
Objects and Classes,learns,norway22173,0.015734903133388475
Objects and Classes,learns,norway22178,0.015734903133388475
Objects and Classes,learns,norway22179,0.015734903133388475
Objects and Classes,guesses,norway22113,0.0
Objects and Classes,guesses,norway22115,0.2585529468247701
Objects and Classes,guesses,norway22117,0.25909107659948966
Objects and Classes,guesses,norway22119,0.3072207564513447
Objects and Classes,guesses,norway22126,0.0
Objects and Classes,guesses,norway22128,0.5281024575987303
Objects and Classes,guesses,norway22130,0.0
Objects and Classes,guesses,norway22135,0.0
Objects and Classes,guesses,norway22140,0.0
Objects and Classes,guesses,norway22144,0.0
Objects and Classes,guesses,norway22145,0.5138244532665737
Objects and Classes,guesses,norway22152,0.0
