skill,param,class,value
Boolean Expressions,learns,norway22181,1.0
Boolean Expressions,guesses,norway22103,0.0
Boolean Expressions,guesses,norway22113,1.0
Boolean Expressions,guesses,norway22115,0.0
Boolean Expressions,guesses,norway22117,0.0
Boolean Expressions,guesses,norway22118,0.0
Boolean Expressions,guesses,norway22120,1.0
Boolean Expressions,guesses,norway22121,0.0
Boolean Expressions,guesses,norway22126,0.0
Boolean Expressions,guesses,norway22130,0.0
Boolean Expressions,guesses,norway22135,1.0
Boolean Expressions,guesses,norway22141,0.0
Boolean Expressions,guesses,norway22144,1.0
Boolean Expressions,guesses,norway22145,1.0
Boolean Expressions,guesses,norway22148,0.0
Boolean Expressions,guesses,norway22154,1.0
Boolean Expressions,guesses,norway22155,0.0
Boolean Expressions,guesses,norway22165,1.0
Boolean Expressions,guesses,norway22166,1.0
Boolean Expressions,guesses,norway22167,0.0
Boolean Expressions,guesses,norway22172,1.0
Boolean Expressions,guesses,norway22173,0.0
Boolean Expressions,guesses,norway22178,1.0
Boolean Expressions,guesses,norway22179,0.0
Boolean Expressions,guesses,norway22181,1.0
Boolean Expressions,slips,norway22103,1.682057839821515e-119
Boolean Expressions,slips,norway22113,0.8888888888888888
Boolean Expressions,slips,norway22115,0.7777777777777778
Boolean Expressions,slips,norway22117,0.4444444444444444
Boolean Expressions,slips,norway22118,0.5555555555555556
Boolean Expressions,slips,norway22120,0.0
Boolean Expressions,slips,norway22121,1.0
Boolean Expressions,slips,norway22126,0.4444444444444444
Boolean Expressions,slips,norway22130,0.3333333333333333
Boolean Expressions,slips,norway22135,0.4444444444444444
Boolean Expressions,slips,norway22141,1.0
Boolean Expressions,slips,norway22144,0.3333333333333333
Boolean Expressions,slips,norway22145,0.3333333333333333
Boolean Expressions,slips,norway22148,0.5
Boolean Expressions,slips,norway22154,1.0
Boolean Expressions,slips,norway22155,0.2222222222222222
Boolean Expressions,slips,norway22165,0.5555555555555556
Boolean Expressions,slips,norway22166,0.0
Boolean Expressions,slips,norway22167,1.0
Boolean Expressions,slips,norway22172,0.0
Boolean Expressions,slips,norway22173,0.8888888888888888
Boolean Expressions,slips,norway22178,1.0
Boolean Expressions,slips,norway22179,1.0
Boolean Expressions,slips,norway22181,1.0
Boolean Expressions,forgets,norway22103,0.0
Boolean Expressions,forgets,norway22113,0.0
Boolean Expressions,forgets,norway22115,0.0
Boolean Expressions,forgets,norway22117,0.0
Boolean Expressions,forgets,norway22118,0.0
Boolean Expressions,forgets,norway22120,0.0
Boolean Expressions,forgets,norway22121,0.0
Boolean Expressions,forgets,norway22126,0.0
Boolean Expressions,forgets,norway22130,0.0
Boolean Expressions,forgets,norway22135,0.0
Boolean Expressions,forgets,norway22141,0.0
Boolean Expressions,forgets,norway22144,0.0
Boolean Expressions,forgets,norway22145,0.0
Boolean Expressions,forgets,norway22148,0.0
Boolean Expressions,forgets,norway22154,0.0
Boolean Expressions,forgets,norway22155,0.0
Boolean Expressions,forgets,norway22165,0.0
Boolean Expressions,forgets,norway22166,0.0
Boolean Expressions,forgets,norway22167,0.0
Boolean Expressions,forgets,norway22172,0.0
Boolean Expressions,forgets,norway22173,0.0
Boolean Expressions,forgets,norway22178,0.0
Boolean Expressions,forgets,norway22179,0.0
Boolean Expressions,forgets,norway22181,0.0
Strings,prior,default,0.04701657185993107
Strings,learns,norway22113,0.08102608141427463
Strings,learns,norway22115,0.09715806353998642
Strings,learns,norway22116,0.08599449143096355
Strings,learns,norway22117,0.015288802436492306
Strings,learns,norway22118,0.09715806353998642
Strings,learns,norway22126,0.054102502924788264
Strings,learns,norway22128,0.050009497921485214
Strings,learns,norway22130,0.030658686396309514
Strings,learns,norway22133,0.05041677677590067
Strings,learns,norway22135,0.037061377645376196
Strings,learns,norway22139,0.07558289078091096
Strings,learns,norway22140,0.09715806353998642
Strings,learns,norway22141,0.06615583271457937
Strings,learns,norway22144,0.06843799120761863
Strings,learns,norway22145,0.01461289225648876
Strings,learns,norway22148,0.07558289078091095
Strings,learns,norway22152,0.027512177037140293
Strings,learns,norway22154,0.0501428088957855
Strings,learns,norway22155,0.024028368885902932
Strings,learns,norway22156,0.03262026638936406
Strings,learns,norway22158,0.06615583271457937
Strings,learns,norway22159,0.07073670046549145
Strings,learns,norway22162,0.07558289078091095
Strings,learns,norway22165,0.018599663186395648
Strings,learns,norway22166,0.037195547598162744
Strings,learns,norway22167,0.08599449143096355
Strings,learns,norway22172,0.04293498147601481
Strings,learns,norway22173,0.021479442835247456
Strings,learns,norway22178,0.09715806353998642
Strings,learns,norway22179,0.054102502924788264
Strings,guesses,norway22113,0.1749355955123938
Strings,guesses,norway22115,0.0
Strings,guesses,norway22116,0.0
Strings,guesses,norway22117,0.42412926448613775
Strings,guesses,norway22118,0.0
Strings,guesses,norway22126,0.33917044523046397
Strings,guesses,norway22128,0.30260786120160293
Strings,guesses,norway22130,0.2842796286889281
Strings,guesses,norway22133,0.6344907235839222
Strings,guesses,norway22135,0.44401307084960595
Strings,guesses,norway22139,0.361915092850088
Strings,guesses,norway22140,0.0
Strings,guesses,norway22141,0.0
Strings,guesses,norway22144,0.3314905356546629
Strings,guesses,norway22145,0.7130578168585511
Strings,guesses,norway22148,0.0
Strings,guesses,norway22152,0.2810097194128463
Strings,guesses,norway22154,0.30644484920512505
Strings,guesses,norway22155,0.42865871184356585
Strings,guesses,norway22156,0.6818876521214224
Strings,guesses,norway22158,0.0
Strings,guesses,norway22159,0.0
Strings,guesses,norway22162,0.0
Strings,guesses,norway22165,0.4247622827074356
Strings,guesses,norway22166,0.1309456326478481
Strings,guesses,norway22167,0.0
Strings,guesses,norway22172,1.0
Strings,guesses,norway22173,0.42675874552653004
Strings,guesses,norway22178,0.0
Strings,guesses,norway22179,0.33917044523046397
Strings,slips,norway22113,0.9578244587013842
Strings,slips,norway22115,1.0
Strings,slips,norway22116,1.0
Strings,slips,norway22117,0.33409113046962574
Strings,slips,norway22118,1.0
Strings,slips,norway22126,0.7501291807910906
Strings,slips,norway22128,0.8302596284587943
Strings,slips,norway22130,0.6931855984550505
Strings,slips,norway22133,0.8613229050748654
Strings,slips,norway22135,0.8124550490870084
Strings,slips,norway22139,0.9178979225719996
Strings,slips,norway22140,1.0
Strings,slips,norway22141,1.0
Strings,slips,norway22144,0.9286448497181716
Strings,slips,norway22145,0.17270585929448634
Strings,slips,norway22148,1.0
Strings,slips,norway22152,0.6535727798218754
Strings,slips,norway22154,0.8822708293368062
Strings,slips,norway22155,0.5731419262916557
Strings,slips,norway22156,0.6890863266077606
Strings,slips,norway22158,1.0
Strings,slips,norway22159,1.0
Strings,slips,norway22162,1.0
Strings,slips,norway22165,0.4328520196625959
Strings,slips,norway22166,0.7906941091419488
Strings,slips,norway22167,1.0
Strings,slips,norway22172,0.0
Strings,slips,norway22173,0.5217378944858536
Strings,slips,norway22178,1.0
Strings,slips,norway22179,0.7501291807910906
Strings,forgets,norway22113,0.0
Strings,forgets,norway22115,0.0
Strings,forgets,norway22116,0.0
Strings,forgets,norway22117,0.0
Strings,forgets,norway22118,0.0
Strings,forgets,norway22126,0.0
Strings,forgets,norway22128,0.0
Strings,forgets,norway22130,0.0
Strings,forgets,norway22133,0.0
Strings,forgets,norway22135,0.0
Strings,forgets,norway22139,0.0
Strings,forgets,norway22140,0.0
Strings,forgets,norway22141,0.0
Strings,forgets,norway22144,0.0
Strings,forgets,norway22145,0.0
Strings,forgets,norway22148,0.0
Strings,forgets,norway22152,0.0
Strings,forgets,norway22154,0.0
Strings,forgets,norway22155,0.0
Strings,forgets,norway22156,0.0
Strings,forgets,norway22158,0.0
Strings,forgets,norway22159,0.0
Strings,forgets,norway22162,0.0
Strings,forgets,norway22165,0.0
Strings,forgets,norway22166,0.0
Strings,forgets,norway22167,0.0
Strings,forgets,norway22172,0.0
Strings,forgets,norway22173,0.0
Strings,forgets,norway22178,0.0
Strings,forgets,norway22179,0.0
If-Else,prior,default,0.31649631978887866
If-Else,learns,norway22113,8.791801116986302e-05
If-Else,learns,norway22115,8.791801116986302e-05
If-Else,learns,norway22117,8.791801116986302e-05
If-Else,learns,norway22118,8.791801116986302e-05
If-Else,learns,norway22120,8.791801116986299e-05
If-Else,learns,norway22121,8.791801116986299e-05
If-Else,learns,norway22126,8.791801116986302e-05
If-Else,learns,norway22128,8.791801116986298e-05
If-Else,learns,norway22130,8.791801116986302e-05
If-Else,learns,norway22135,8.791801116986302e-05
If-Else,learns,norway22136,8.791801116986302e-05
If-Else,learns,norway22141,8.791801116986302e-05
If-Else,learns,norway22144,8.791801116986302e-05
If-Else,learns,norway22145,8.791801116986302e-05
If-Else,learns,norway22153,8.791801116986302e-05
If-Else,learns,norway22158,8.7918011169863e-05
If-Else,learns,norway22165,8.791801116986302e-05
If-Else,learns,norway22167,8.791801116986299e-05
If-Else,learns,norway22173,8.791801116986302e-05
If-Else,learns,norway22182,8.791801116986299e-05
If-Else,guesses,norway22113,0.0
If-Else,guesses,norway22115,0.20001758360209806
If-Else,guesses,norway22117,0.4000000030921025
If-Else,guesses,norway22118,0.3999824133057995
If-Else,guesses,norway22120,0.3333626410548159
If-Else,guesses,norway22121,0.3333626410548159
If-Else,guesses,norway22126,0.5999648312496167
If-Else,guesses,norway22128,0.0
If-Else,guesses,norway22130,0.4000000030921025
If-Else,guesses,norway22135,0.0
If-Else,guesses,norway22136,0.5999824179439532
If-Else,guesses,norway22141,0.6000351687503833
If-Else,guesses,norway22144,0.39996483124961674
If-Else,guesses,norway22145,0.6000351687503833
If-Else,guesses,norway22153,0.399982416397766
If-Else,guesses,norway22158,0.2500329716697876
If-Else,guesses,norway22165,0.7999824163979019
If-Else,guesses,norway22167,0.3333626410548159
If-Else,guesses,norway22173,0.0
If-Else,guesses,norway22182,1.0
If-Else,slips,norway22113,1.0
If-Else,slips,norway22115,0.8000379523615768
If-Else,slips,norway22117,0.600000006673979
If-Else,slips,norway22118,0.5999620409644442
If-Else,slips,norway22120,0.6667299418799402
If-Else,slips,norway22121,0.6667299418799402
If-Else,slips,norway22126,0.39992409193956346
If-Else,slips,norway22128,1.0
If-Else,slips,norway22130,0.600000006673979
If-Else,slips,norway22135,1.0
If-Else,slips,norway22136,0.3999620509754127
If-Else,slips,norway22141,0.40007590806043647
If-Else,slips,norway22144,0.5999240919395634
If-Else,slips,norway22145,0.40007590806043647
If-Else,slips,norway22153,0.5999620476381299
If-Else,slips,norway22158,0.7500711757739271
If-Else,slips,norway22165,0.1999620476384232
If-Else,slips,norway22167,0.6667299418799402
If-Else,slips,norway22173,1.0
If-Else,slips,norway22182,0.0
If-Else,forgets,norway22113,0.0
If-Else,forgets,norway22115,0.0
If-Else,forgets,norway22117,0.0
If-Else,forgets,norway22118,0.0
If-Else,forgets,norway22120,0.0
If-Else,forgets,norway22121,0.0
If-Else,forgets,norway22126,0.0
If-Else,forgets,norway22128,0.0
If-Else,forgets,norway22130,0.0
If-Else,forgets,norway22135,0.0
If-Else,forgets,norway22136,0.0
If-Else,forgets,norway22141,0.0
If-Else,forgets,norway22144,0.0
If-Else,forgets,norway22145,0.0
If-Else,forgets,norway22153,0.0
If-Else,forgets,norway22158,0.0
If-Else,forgets,norway22165,0.0
If-Else,forgets,norway22167,0.0
If-Else,forgets,norway22173,0.0
If-Else,forgets,norway22182,0.0
While Loops,prior,default,0.060522091957365784
While Loops,learns,norway22113,0.06720584201450089
While Loops,learns,norway22115,0.05411442630107769
While Loops,learns,norway22117,0.058427388685739316
While Loops,learns,norway22125,0.058427388685739316
While Loops,learns,norway22126,0.05177917767208968
While Loops,learns,norway22128,0.06376235970817906
While Loops,learns,norway22130,0.14406858902307737
While Loops,learns,norway22133,0.057371971893088264
While Loops,learns,norway22135,0.06736684038991458
While Loops,learns,norway22139,0.06676847590633828
While Loops,learns,norway22141,0.06676847590633828
While Loops,learns,norway22144,0.0593742008976263
While Loops,learns,norway22145,0.055843439669750784
While Loops,learns,norway22165,0.06580065445556649
While Loops,learns,norway22173,0.0637316985275975
While Loops,guesses,norway22113,0.23719250136019956
While Loops,guesses,norway22115,0.061413439115094275
While Loops,guesses,norway22117,0.0
While Loops,guesses,norway22125,0.0
While Loops,guesses,norway22126,0.1642062590163845
While Loops,guesses,norway22128,0.0
While Loops,guesses,norway22130,0.8274657438837288
While Loops,guesses,norway22133,0.17933610813359693
While Loops,guesses,norway22135,0.10609621791142228
While Loops,guesses,norway22139,0.0
While Loops,guesses,norway22141,0.0
While Loops,guesses,norway22144,0.27341431134235694
While Loops,guesses,norway22145,0.16496713232012508
While Loops,guesses,norway22165,0.24428711013850513
While Loops,guesses,norway22173,0.1328944591865383
While Loops,slips,norway22113,0.7244490791378048
While Loops,slips,norway22115,0.8519982034331212
While Loops,slips,norway22117,1.0
While Loops,slips,norway22125,1.0
While Loops,slips,norway22126,0.9583717426395694
While Loops,slips,norway22128,1.0
While Loops,slips,norway22130,0.29411783421698945
While Loops,slips,norway22133,0.8928381600182197
While Loops,slips,norway22135,0.6929552158113302
While Loops,slips,norway22139,1.0
While Loops,slips,norway22141,1.0
While Loops,slips,norway22144,0.7995949477093421
While Loops,slips,norway22145,0.8288377754578709
While Loops,slips,norway22165,0.73845532584446
While Loops,slips,norway22173,0.7554004471165958
While Loops,forgets,norway22113,0.0
While Loops,forgets,norway22115,0.0
While Loops,forgets,norway22117,0.0
While Loops,forgets,norway22125,0.0
While Loops,forgets,norway22126,0.0
While Loops,forgets,norway22128,0.0
While Loops,forgets,norway22130,0.0
While Loops,forgets,norway22133,0.0
While Loops,forgets,norway22135,0.0
While Loops,forgets,norway22139,0.0
While Loops,forgets,norway22141,0.0
While Loops,forgets,norway22144,0.0
While Loops,forgets,norway22145,0.0
While Loops,forgets,norway22165,0.0
While Loops,forgets,norway22173,0.0
For Loops,prior,default,0.6239322546602709
For Loops,learns,norway22113,0.005501204100699878
For Loops,learns,norway22115,0.0054321456570191095
For Loops,learns,norway22117,0.005364312138622099
For Loops,learns,norway22126,0.0054321456570191095
For Loops,learns,norway22128,0.005432015231568941
For Loops,learns,norway22130,0.005275738237527142
For Loops,learns,norway22135,0.005409261220730098
For Loops,learns,norway22136,0.005364139029584155
For Loops,learns,norway22144,0.005501204100699878
For Loops,learns,norway22145,0.005409261220730098
For Loops,learns,norway22147,0.005401754910529428
For Loops,learns,norway22159,0.00538671973873147
For Loops,learns,norway22165,0.005319761625410069
For Loops,learns,norway22167,0.005439593213196841
For Loops,learns,norway22173,0.005409813441912878
For Loops,learns,norway22178,0.005409813441912877
For Loops,guesses,norway22113,0.20222185810526522
For Loops,guesses,norway22115,0.19891680766851447
For Loops,guesses,norway22117,0.8021548196418145
For Loops,guesses,norway22126,0.19891680766851447
For Loops,guesses,norway22128,0.5013646001546193
For Loops,guesses,norway22130,1.0
For Loops,guesses,norway22135,0.6021696426198057
For Loops,guesses,norway22136,1.0
For Loops,guesses,norway22144,0.20222185810526522
For Loops,guesses,norway22145,0.6021696426198057
For Loops,guesses,norway22147,0.666672484606856
For Loops,guesses,norway22159,0.6010864671367534
For Loops,guesses,norway22165,0.8000013214808442
For Loops,guesses,norway22167,0.668485748926637
For Loops,guesses,norway22173,0.4000210349766457
For Loops,guesses,norway22178,0.1978452191232807
For Loops,slips,norway22113,0.801276382601377
For Loops,slips,norway22115,0.7993777540855176
For Loops,slips,norway22117,0.20131855718734148
For Loops,slips,norway22126,0.7993777540855176
For Loops,slips,norway22128,0.5008074528011426
For Loops,slips,norway22130,0.0
For Loops,slips,norway22135,0.40129995883817937
For Loops,slips,norway22136,0.0
For Loops,slips,norway22144,0.801276382601377
For Loops,slips,norway22145,0.40129995883817937
For Loops,slips,norway22147,0.3333368053686044
For Loops,slips,norway22159,0.4006509625251961
For Loops,slips,norway22165,0.2000008085333029
For Loops,slips,norway22167,0.33441898505697426
For Loops,slips,norway22173,0.6000123395912248
For Loops,slips,norway22178,0.7987622708205473
For Loops,forgets,norway22113,0.0
For Loops,forgets,norway22115,0.0
For Loops,forgets,norway22117,0.0
For Loops,forgets,norway22126,0.0
For Loops,forgets,norway22128,0.0
For Loops,forgets,norway22130,0.0
For Loops,forgets,norway22135,0.0
For Loops,forgets,norway22136,0.0
For Loops,forgets,norway22144,0.0
For Loops,forgets,norway22145,0.0
For Loops,forgets,norway22147,0.0
For Loops,forgets,norway22159,0.0
For Loops,forgets,norway22165,0.0
For Loops,forgets,norway22167,0.0
For Loops,forgets,norway22173,0.0
For Loops,forgets,norway22178,0.0
Objects and Classes,prior,default,0.012831777532249834
Objects and Classes,learns,norway22113,0.08740722201092968
Objects and Classes,learns,norway22115,0.08740722201092968
Objects and Classes,learns,norway22117,0.08740722201092968
Objects and Classes,learns,norway22119,0.08740722201092967
Objects and Classes,learns,norway22126,0.08740722201092967
Objects and Classes,learns,norway22128,0.0874072220109297
Objects and Classes,learns,norway22130,0.08740722201092968
Objects and Classes,learns,norway22135,0.08740722201092968
Objects and Classes,learns,norway22140,0.08740722201092968
Objects and Classes,learns,norway22144,0.08740722201092968
Objects and Classes,learns,norway22145,0.08740722201092968
Objects and Classes,learns,norway22152,0.08740722201092968
Objects and Classes,learns,norway22161,0.08740722201092968
Objects and Classes,learns,norway22165,0.08740722201092968
Objects and Classes,learns,norway22166,0.08740722201092968
Objects and Classes,learns,norway22167,0.08740722201092967
Objects and Classes,learns,norway22168,0.0874072220109297
Objects and Classes,learns,norway22173,0.08740722201092968
Objects and Classes,learns,norway22178,0.08740722201092968
Objects and Classes,learns,norway22179,0.08740722201092968
Objects and Classes,guesses,norway22113,0.0
Objects and Classes,guesses,norway22115,0.23758028909852127
Objects and Classes,guesses,norway22117,0.21681405602386594
Objects and Classes,guesses,norway22119,0.36424321184385355
Objects and Classes,guesses,norway22126,0.0
Objects and Classes,guesses,norway22128,0.4771495471966513
Objects and Classes,guesses,norway22130,0.0
Objects and Classes,guesses,norway22135,0.0
Objects and Classes,guesses,norway22140,0.0
Objects and Classes,guesses,norway22144,0.0
Objects and Classes,guesses,norway22145,0.4771495471966513
Objects and Classes,guesses,norway22152,0.0
Objects and Classes,guesses,norway22161,0.2603354911727853
Objects and Classes,guesses,norway22165,0.4771495471966513
Objects and Classes,guesses,norway22166,0.0
Objects and Classes,guesses,norway22167,0.0
Objects and Classes,guesses,norway22168,0.0
Objects and Classes,guesses,norway22173,0.0
Objects and Classes,guesses,norway22178,0.0
Objects and Classes,guesses,norway22179,0.0
Objects and Classes,slips,norway22113,1.0
Objects and Classes,slips,norway22115,0.6703420818782748
Objects and Classes,slips,norway22117,0.5371509869260889
Objects and Classes,slips,norway22119,0.9557235193584689
Objects and Classes,slips,norway22126,1.0
Objects and Classes,slips,norway22128,0.11462144451984758
Objects and Classes,slips,norway22130,1.0
Objects and Classes,slips,norway22135,1.0
Objects and Classes,slips,norway22140,1.0
Objects and Classes,slips,norway22144,1.0
Objects and Classes,slips,norway22145,0.3534410733959375
Objects and Classes,slips,norway22152,1.0
Objects and Classes,slips,norway22161,0.8162900864698487
Objects and Classes,slips,norway22165,0.3534410733959375
Objects and Classes,slips,norway22166,1.0
Objects and Classes,slips,norway22167,1.0
Objects and Classes,slips,norway22168,1.0
Objects and Classes,slips,norway22173,1.0
Objects and Classes,slips,norway22178,1.0
Objects and Classes,slips,norway22179,1.0
Objects and Classes,forgets,norway22113,0.0
Objects and Classes,forgets,norway22115,0.0
Objects and Classes,forgets,norway22117,0.0
