skill,param,class,value
For Loops,slips,sum_square_difference,0.24375526462590513
For Loops,forgets,for1_coding,0.0
For Loops,forgets,for2_coding,0.0
For Loops,forgets,for3_coding,0.0
For Loops,forgets,for4_coding,0.0
For Loops,forgets,largest_palindrome_product,0.0
For Loops,forgets,largest_prime_factor,0.0
For Loops,forgets,sum_square_difference,0.0
Nested Loops,prior,default,0.21032063982660335
Nested Loops,learns,nested_loops_1,0.00026124938745420714
Nested Loops,learns,nested_loops_2,1.9940702086257023e-05
Nested Loops,learns,symmetrical_array,0.000117369729635782
Nested Loops,guesses,nested_loops_1,0.2962489456153354
Nested Loops,guesses,nested_loops_2,0.270882220940639
Nested Loops,guesses,symmetrical_array,0.03518892696003151
Nested Loops,slips,nested_loops_1,6.799347342787627e-09
Nested Loops,slips,nested_loops_2,4.4534054736228436e-30
Nested Loops,slips,symmetrical_array,4.467376368810583e-05
Nested Loops,forgets,nested_loops_1,0.0
Nested Loops,forgets,nested_loops_2,0.0
Nested Loops,forgets,symmetrical_array,0.0
Arrays,prior,default,0.7987133950557155
Arrays,learns,array_4,0.1567473611452697
Arrays,learns,arrays_1,0.1885879119110588
Arrays,learns,arrays_2,0.043228371001750074
Arrays,learns,arrays_3,0.2626811350319879
Arrays,learns,fixing_order_of_numbers,0.1567473602733382
Arrays,guesses,array_4,5.608466973233498e-15
Arrays,guesses,arrays_1,0.019948076396057824
Arrays,guesses,arrays_2,4.855237455431206e-07
Arrays,guesses,arrays_3,2.110605773772852e-06
Arrays,guesses,fixing_order_of_numbers,1.0
Arrays,slips,array_4,0.5714285037111748
Arrays,slips,arrays_1,0.5726540262333948
Arrays,slips,arrays_2,0.7851967041033596
Arrays,slips,arrays_3,0.5714284095358719
Arrays,slips,fixing_order_of_numbers,0.0
Arrays,forgets,array_4,0.0
Arrays,forgets,arrays_1,0.0
Arrays,forgets,arrays_2,0.0
Arrays,forgets,arrays_3,0.0
Arrays,forgets,fixing_order_of_numbers,0.0
Two-Dimensional Arrays,prior,default,0.10633605102631236
Two-Dimensional Arrays,learns,pcrs_2d_arrays_1,0.06676660162135867
Two-Dimensional Arrays,learns,pcrs_2d_arrays_2,0.04128252734248738
Two-Dimensional Arrays,learns,pcrs_2d_arrays_3,0.048798139928081366
Two-Dimensional Arrays,guesses,pcrs_2d_arrays_1,0.19659711906152885
Two-Dimensional Arrays,guesses,pcrs_2d_arrays_2,0.08878667985160615
Two-Dimensional Arrays,guesses,pcrs_2d_arrays_3,0.19647479587127692
Two-Dimensional Arrays,slips,pcrs_2d_arrays_1,0.018472893268608875
Two-Dimensional Arrays,slips,pcrs_2d_arrays_2,0.023285839622463216
Two-Dimensional Arrays,slips,pcrs_2d_arrays_3,0.015455055801312428
Two-Dimensional Arrays,forgets,pcrs_2d_arrays_1,0.0
Two-Dimensional Arrays,forgets,pcrs_2d_arrays_2,0.0
Two-Dimensional Arrays,forgets,pcrs_2d_arrays_3,0.0
