skill,param,class,value
Inheritance,forgets,norway22158,0.0
Inheritance,forgets,norway22159,0.0
Inheritance,forgets,norway22161,0.0
Inheritance,forgets,norway22165,0.0
Inheritance,forgets,norway22167,0.0
Inheritance,forgets,norway22168,0.0
Inheritance,forgets,norway22172,0.0
Inheritance,forgets,norway22173,0.0
Inheritance,forgets,norway22178,0.0
Inheritance,forgets,norway22179,0.0
Inheritance,forgets,norway22182,0.0
ArrayLists,prior,default,0.8585970110423836
ArrayLists,learns,norway22103,0.1831469638714528
ArrayLists,learns,norway22113,0.3435360466829234
ArrayLists,learns,norway22115,0.30328678742361387
ArrayLists,learns,norway22117,0.1831469638714528
ArrayLists,learns,norway22118,0.1831469638714528
ArrayLists,learns,norway22120,0.1831469638714528
ArrayLists,learns,norway22121,0.1831469638714528
ArrayLists,learns,norway22126,0.1831469638714528
ArrayLists,learns,norway22128,0.6716569440444675
ArrayLists,learns,norway22130,0.5075407115981893
ArrayLists,learns,norway22134,0.1831469638714528
ArrayLists,learns,norway22135,0.6898464836074408
ArrayLists,learns,norway22136,0.1831469638714528
ArrayLists,learns,norway22139,0.21260504037690192
ArrayLists,learns,norway22140,0.6898464836074408
ArrayLists,learns,norway22141,0.6716569440444675
ArrayLists,learns,norway22147,0.6716569440444675
ArrayLists,learns,norway22148,0.14321739119327614
ArrayLists,learns,norway22157,0.5075407254405189
ArrayLists,learns,norway22158,0.5075407254405189
ArrayLists,learns,norway22162,0.5075407254405189
ArrayLists,learns,norway22165,0.1831469638714528
ArrayLists,learns,norway22166,0.21260504422693338
ArrayLists,learns,norway22168,0.19480335944297875
ArrayLists,learns,norway22172,0.6716569818714709
ArrayLists,learns,norway22173,0.16837323695475517
ArrayLists,learns,norway22178,0.1831469638714528
ArrayLists,learns,norway22179,0.1831469638714528
ArrayLists,learns,norway22181,0.9999998074248783
ArrayLists,guesses,Challenges,6.639670174405385e-17
ArrayLists,guesses,Coding,1.4647153743711256e-08
ArrayLists,slips,Challenges,0.8625415924418935
ArrayLists,slips,Coding,0.6923675719097305
ArrayLists,forgets,norway22103,0.0
ArrayLists,forgets,norway22113,0.0
ArrayLists,forgets,norway22115,0.0
ArrayLists,forgets,norway22117,0.0
ArrayLists,forgets,norway22118,0.0
ArrayLists,forgets,norway22120,0.0
ArrayLists,forgets,norway22121,0.0
ArrayLists,forgets,norway22126,0.0
ArrayLists,forgets,norway22128,0.0
ArrayLists,forgets,norway22130,0.0
ArrayLists,forgets,norway22134,0.0
ArrayLists,forgets,norway22135,0.0
ArrayLists,forgets,norway22136,0.0
ArrayLists,forgets,norway22139,0.0
ArrayLists,forgets,norway22140,0.0
ArrayLists,forgets,norway22141,0.0
ArrayLists,forgets,norway22147,0.0
ArrayLists,forgets,norway22148,0.0
ArrayLists,forgets,norway22157,0.0
ArrayLists,forgets,norway22158,0.0
ArrayLists,forgets,norway22162,0.0
ArrayLists,forgets,norway22165,0.0
ArrayLists,forgets,norway22166,0.0
ArrayLists,forgets,norway22168,0.0
ArrayLists,forgets,norway22172,0.0
ArrayLists,forgets,norway22173,0.0
ArrayLists,forgets,norway22178,0.0
ArrayLists,forgets,norway22179,0.0
ArrayLists,forgets,norway22181,0.0
Objects and Classes,prior,default,0.6377328678111819
Objects and Classes,learns,norway22103,0.9999999996824545
Objects and Classes,learns,norway22113,0.9999999996824425
Objects and Classes,learns,norway22115,0.9999809954553462
Objects and Classes,learns,norway22116,0.9999999996824425
Objects and Classes,learns,norway22117,0.9999809947330061
Objects and Classes,learns,norway22118,0.9999809947330061
Objects and Classes,learns,norway22119,0.9999809947329854
Objects and Classes,learns,norway22120,0.9999809947329854
Objects and Classes,learns,norway22121,0.9999999996824545
Objects and Classes,learns,norway22125,0.9999809947329854
Objects and Classes,learns,norway22126,0.9999999996824546
Objects and Classes,learns,norway22128,0.9999809947329854
Objects and Classes,learns,norway22130,0.9999999996824442
Objects and Classes,learns,norway22133,0.9999809947330061
Objects and Classes,learns,norway22134,0.9999999996824546
Objects and Classes,learns,norway22135,0.9999809947329854
Objects and Classes,learns,norway22136,0.9999999996824442
Objects and Classes,learns,norway22139,0.9999809954553462
Objects and Classes,learns,norway22140,0.9999809947329854
Objects and Classes,learns,norway22141,0.9999999996824546
Objects and Classes,learns,norway22144,0.9999809947329854
Objects and Classes,learns,norway22145,0.9999999996824425
Objects and Classes,learns,norway22147,0.9999809947329854
Objects and Classes,learns,norway22148,0.9999838416137313
Objects and Classes,learns,norway22151,0.9999999996824546
Objects and Classes,learns,norway22152,0.9999809947329854
Objects and Classes,learns,norway22153,0.9999809954553462
Objects and Classes,learns,norway22154,0.9999809954553462
Objects and Classes,learns,norway22156,0.9999999996824545
Objects and Classes,learns,norway22157,0.9999809947329854
Objects and Classes,learns,norway22158,0.9999809947329854
Objects and Classes,learns,norway22159,0.9999809947329854
Objects and Classes,learns,norway22161,0.9999999996824425
Objects and Classes,learns,norway22162,0.9999999996824546
Objects and Classes,learns,norway22165,0.9999999996824425
Objects and Classes,learns,norway22166,0.9999838415217297
Objects and Classes,learns,norway22167,0.9999809947329854
Objects and Classes,learns,norway22168,0.9999809948412103
Objects and Classes,learns,norway22172,0.9999809947329854
Objects and Classes,learns,norway22173,0.9999999996824546
Objects and Classes,learns,norway22178,0.9999809947329854
Objects and Classes,learns,norway22179,0.9999809954553462
Objects and Classes,learns,norway22181,0.9999809947329854
Objects and Classes,learns,norway22182,0.9999809947329854
Objects and Classes,guesses,Challenges,5.7735952993549525e-11
Objects and Classes,guesses,Coding,1.9022406051261986e-05
Objects and Classes,slips,Challenges,0.8537077706150363
Objects and Classes,slips,Coding,0.7936958807897447
Objects and Classes,forgets,norway22103,0.0
Objects and Classes,forgets,norway22113,0.0
Objects and Classes,forgets,norway22115,0.0
Objects and Classes,forgets,norway22116,0.0
Objects and Classes,forgets,norway22117,0.0
Objects and Classes,forgets,norway22118,0.0
Objects and Classes,forgets,norway22119,0.0
Objects and Classes,forgets,norway22120,0.0
Objects and Classes,forgets,norway22121,0.0
Objects and Classes,forgets,norway22125,0.0
Objects and Classes,forgets,norway22126,0.0
Objects and Classes,forgets,norway22128,0.0
Objects and Classes,forgets,norway22130,0.0
Objects and Classes,forgets,norway22133,0.0
Objects and Classes,forgets,norway22134,0.0
Objects and Classes,forgets,norway22135,0.0
Objects and Classes,forgets,norway22136,0.0
Objects and Classes,forgets,norway22139,0.0
Objects and Classes,forgets,norway22140,0.0
Objects and Classes,forgets,norway22141,0.0
Objects and Classes,forgets,norway22144,0.0
Objects and Classes,forgets,norway22145,0.0
Objects and Classes,forgets,norway22147,0.0
Objects and Classes,forgets,norway22148,0.0
Objects and Classes,forgets,norway22151,0.0
Objects and Classes,forgets,norway22152,0.0
Objects and Classes,forgets,norway22153,0.0
Objects and Classes,forgets,norway22154,0.0
Objects and Classes,forgets,norway22156,0.0
Objects and Classes,forgets,norway22157,0.0
Objects and Classes,forgets,norway22158,0.0
Objects and Classes,forgets,norway22159,0.0
Objects and Classes,forgets,norway22161,0.0
Objects and Classes,forgets,norway22162,0.0
Objects and Classes,forgets,norway22165,0.0
Objects and Classes,forgets,norway22166,0.0
Objects and Classes,forgets,norway22167,0.0
Objects and Classes,forgets,norway22168,0.0
Objects and Classes,forgets,norway22172,0.0
Objects and Classes,forgets,norway22173,0.0
Objects and Classes,forgets,norway22178,0.0
Objects and Classes,forgets,norway22179,0.0
Objects and Classes,forgets,norway22181,0.0
Objects and Classes,forgets,norway22182,0.0
Strings,prior,default,0.6450235549021999
Strings,learns,norway22113,0.0004352411102346478
Strings,learns,norway22115,0.0021722442766159062
Strings,learns,norway22116,0.0011307301682225014
Strings,learns,norway22117,0.00027497167523239473
Strings,learns,norway22118,0.0006336088479172465
Strings,learns,norway22121,0.0007625595001378569
Strings,learns,norway22126,0.0023507706421996588
Strings,learns,norway22128,0.0007750710798002568
Strings,learns,norway22130,0.0007860967570347637
Strings,learns,norway22133,0.0014650140263816876
Strings,learns,norway22135,0.000531673697721308
Strings,learns,norway22139,0.0015425462805970366
Strings,learns,norway22140,0.001701983634719682
Strings,learns,norway22141,0.0008320266452773842
Strings,learns,norway22144,0.0005714457248736552
Strings,learns,norway22145,0.003819693311854481
Strings,learns,norway22148,0.0008468404264236526
Strings,learns,norway22152,0.0026085020665662403
Strings,learns,norway22153,0.001091286440088301
Strings,learns,norway22154,0.0008347828591809302
Strings,learns,norway22155,0.0005495845636480903
Strings,learns,norway22156,0.0023269869585476124
Strings,learns,norway22157,0.001447472851529876
Strings,learns,norway22158,0.0003500821488936554
Strings,learns,norway22159,0.0006530928312489289
Strings,learns,norway22162,0.0007625595001378569
Strings,learns,norway22165,0.0014441581572465572
Strings,learns,norway22166,0.0005346314626740638
Strings,learns,norway22167,0.0006561291501681976
Strings,learns,norway22172,0.0009504532963878476
Strings,learns,norway22173,0.001971700689051427
Strings,learns,norway22178,0.002149394824413279
Strings,learns,norway22179,0.0008650137819106456
Strings,learns,norway22181,0.0012278219354257785
Strings,guesses,Challenges,0.23548272042349525
Strings,guesses,Coding,0.2076199783579743
Strings,slips,Challenges,0.7058116943399009
Strings,slips,Coding,0.5926807649067584
Strings,forgets,norway22113,0.0
Strings,forgets,norway22115,0.0
Strings,forgets,norway22116,0.0
Strings,forgets,norway22117,0.0
Strings,forgets,norway22118,0.0
Strings,forgets,norway22121,0.0
Strings,forgets,norway22126,0.0
Strings,forgets,norway22128,0.0
Strings,forgets,norway22130,0.0
Strings,forgets,norway22133,0.0
Strings,forgets,norway22135,0.0
Strings,forgets,norway22139,0.0
Strings,forgets,norway22140,0.0
Strings,forgets,norway22141,0.0
Strings,forgets,norway22144,0.0
Strings,forgets,norway22145,0.0
Strings,forgets,norway22148,0.0
Strings,forgets,norway22152,0.0
Strings,forgets,norway22153,0.0
Strings,forgets,norway22154,0.0
Strings,forgets,norway22155,0.0
Strings,forgets,norway22156,0.0
Strings,forgets,norway22157,0.0
Strings,forgets,norway22158,0.0
Strings,forgets,norway22159,0.0
Strings,forgets,norway22162,0.0
Strings,forgets,norway22165,0.0
Strings,forgets,norway22166,0.0
Strings,forgets,norway22167,0.0
Strings,forgets,norway22172,0.0
Strings,forgets,norway22173,0.0
Strings,forgets,norway22178,0.0
Strings,forgets,norway22179,0.0
Strings,forgets,norway22181,0.0
If-Else,prior,default,0.0230455209324969
If-Else,learns,norway22113,1.4886245398575804e-06
If-Else,learns,norway22115,1.7664221916672025e-05
If-Else,learns,norway22117,1.5301969132391516e-06
If-Else,learns,norway22118,1.051152628661081e-05
If-Else,learns,norway22120,2.4336751678171206e-05
If-Else,learns,norway22121,1.6794288805761396e-05
If-Else,learns,norway22126,5.593392713695399e-05
If-Else,learns,norway22128,1.4495975900280062e-05
If-Else,learns,norway22130,1.1929185857192535e-05
If-Else,learns,norway22135,1.2443976286700933e-05
If-Else,learns,norway22136,7.1076872411761925e-06
If-Else,learns,norway22141,5.7614951843095066e-05
If-Else,learns,norway22144,3.080427113340223e-06
If-Else,learns,norway22145,1.244109020196616e-05
If-Else,learns,norway22153,2.8494311562917894e-06
If-Else,learns,norway22154,3.2944175721693875e-06
If-Else,learns,norway22158,1.0907046109320445e-06
If-Else,learns,norway22159,7.409457692264908e-06
If-Else,learns,norway22161,4.292092428302305e-06
If-Else,learns,norway22165,3.2813040263163354e-05
If-Else,learns,norway22166,1.5113470137181448e-05
If-Else,learns,norway22167,1.6373896037292182e-05
If-Else,learns,norway22173,5.720426449683931e-06
If-Else,learns,norway22178,1.4495975900280062e-05
If-Else,learns,norway22182,4.605526266331642e-06
If-Else,guesses,Challenges,0.38683688999117394
If-Else,guesses,Coding,0.224651147559327
If-Else,slips,Challenges,0.46325190006198214
If-Else,slips,Coding,0.2781206124490797
If-Else,forgets,norway22113,0.0
If-Else,forgets,norway22115,0.0
If-Else,forgets,norway22117,0.0
If-Else,forgets,norway22118,0.0
If-Else,forgets,norway22120,0.0
If-Else,forgets,norway22121,0.0
If-Else,forgets,norway22126,0.0
If-Else,forgets,norway22128,0.0
If-Else,forgets,norway22130,0.0
If-Else,forgets,norway22135,0.0
If-Else,forgets,norway22136,0.0
If-Else,forgets,norway22141,0.0
If-Else,forgets,norway22144,0.0
If-Else,forgets,norway22145,0.0
If-Else,forgets,norway22153,0.0
If-Else,forgets,norway22154,0.0
If-Else,forgets,norway22158,0.0
If-Else,forgets,norway22159,0.0
If-Else,forgets,norway22161,0.0
If-Else,forgets,norway22165,0.0
If-Else,forgets,norway22166,0.0
If-Else,forgets,norway22167,0.0
If-Else,forgets,norway22173,0.0
If-Else,forgets,norway22178,0.0
If-Else,forgets,norway22182,0.0
While Loops,prior,default,0.6033012602215129
While Loops,learns,norway22113,0.001746391843488712
While Loops,learns,norway22115,0.017970031951601947
While Loops,learns,norway22117,0.001615342097662773
While Loops,learns,norway22121,0.0018140303640029015
While Loops,learns,norway22125,0.003695929573228279
While Loops,learns,norway22126,0.004284956429604605
While Loops,learns,norway22128,0.002134180388000419
While Loops,learns,norway22130,0.03764932181835938
While Loops,learns,norway22133,0.0017123473249698407
While Loops,learns,norway22135,0.0004059673281317106
While Loops,learns,norway22139,0.001776800221341479
While Loops,learns,norway22141,0.001926102810355941
While Loops,learns,norway22144,0.0048312377820180505
While Loops,learns,norway22145,0.00500821692334537
While Loops,learns,norway22165,0.002287939227118646
While Loops,learns,norway22168,0.0029620431379093924
While Loops,learns,norway22173,0.0033794732610640463
While Loops,learns,norway22179,0.0014457891037155256
While Loops,guesses,Challenges,0.16576072574843234
While Loops,guesses,Coding,0.14600018075622592
While Loops,slips,Challenges,0.7485035347852383
While Loops,slips,Coding,0.5332888730873125
While Loops,forgets,norway22113,0.0
While Loops,forgets,norway22115,0.0
While Loops,forgets,norway22117,0.0
While Loops,forgets,norway22121,0.0
While Loops,forgets,norway22125,0.0
While Loops,forgets,norway22126,0.0
While Loops,forgets,norway22128,0.0
While Loops,forgets,norway22130,0.0
While Loops,forgets,norway22133,0.0
While Loops,forgets,norway22135,0.0
While Loops,forgets,norway22139,0.0
While Loops,forgets,norway22141,0.0
While Loops,forgets,norway22144,0.0
While Loops,forgets,norway22145,0.0
While Loops,forgets,norway22165,0.0
While Loops,forgets,norway22168,0.0
While Loops,forgets,norway22173,0.0
While Loops,forgets,norway22179,0.0
For Loops,prior,default,0.36191477875118755
For Loops,learns,norway22113,8.344805199606096e-05
For Loops,learns,norway22115,9.827975344378955e-05
For Loops,learns,norway22117,0.0011776715350649033
For Loops,learns,norway22121,0.0001613382428521385
For Loops,learns,norway22126,0.007532689121136904
For Loops,learns,norway22128,0.0006885207175607618
For Loops,learns,norway22130,0.004269075048816571
For Loops,learns,norway22135,0.000311265374963446
For Loops,learns,norway22136,0.002279689276408975
For Loops,learns,norway22141,0.00291649482442825
For Loops,learns,norway22144,0.00024326154161786843
For Loops,learns,norway22145,0.00015914116569095769
For Loops,learns,norway22147,0.0020879880896863224
For Loops,learns,norway22159,0.0002466197639657227
For Loops,learns,norway22162,0.0012968673416085775
For Loops,learns,norway22165,0.002016771822706278
For Loops,learns,norway22167,0.0011445076804029
For Loops,learns,norway22173,0.0016222955697727836
For Loops,learns,norway22178,0.000856325962507751
For Loops,learns,norway22179,0.001054528441059163
For Loops,guesses,Challenges,0.42404735133493443
For Loops,guesses,Coding,0.30111315100825337
For Loops,slips,Challenges,0.26586894062564514
For Loops,slips,Coding,0.21139753671994693
For Loops,forgets,norway22113,0.0
For Loops,forgets,norway22115,0.0
For Loops,forgets,norway22117,0.0
For Loops,forgets,norway22121,0.0
For Loops,forgets,norway22126,0.0
For Loops,forgets,norway22128,0.0
For Loops,forgets,norway22130,0.0
For Loops,forgets,norway22135,0.0
For Loops,forgets,norway22136,0.0
For Loops,forgets,norway22141,0.0
For Loops,forgets,norway22144,0.0
For Loops,forgets,norway22145,0.0
For Loops,forgets,norway22147,0.0
For Loops,forgets,norway22159,0.0
For Loops,forgets,norway22162,0.0
For Loops,forgets,norway22165,0.0
For Loops,forgets,norway22167,0.0
For Loops,forgets,norway22173,0.0
For Loops,forgets,norway22178,0.0
For Loops,forgets,norway22179,0.0
Nested Loops,prior,default,0.04976974055742569
Nested Loops,learns,norway22113,0.0003438151717147656
Nested Loops,learns,norway22115,7.810718181220733e-05
Nested Loops,learns,norway22117,0.0004721596265866559
Nested Loops,learns,norway22126,0.0005073923979520302
Nested Loops,learns,norway22130,0.000431851930587618
Nested Loops,learns,norway22135,0.00021109256997065083
Nested Loops,learns,norway22145,0.0003595185927186708
Nested Loops,learns,norway22157,0.00026922154816911035
Nested Loops,learns,norway22162,0.0003962324022546119
Nested Loops,learns,norway22165,0.0003962324022546119
Nested Loops,learns,norway22173,0.0004410035244420725
Nested Loops,learns,norway22178,0.0003962324022546119
Nested Loops,guesses,Challenges,0.3321837350792154
Nested Loops,guesses,Coding,0.11055365779798054
Nested Loops,slips,Challenges,0.6450553131141736
Nested Loops,slips,Coding,0.6858662448967117
Nested Loops,forgets,norway22113,0.0
Nested Loops,forgets,norway22115,0.0
Nested Loops,forgets,norway22117,0.0
Nested Loops,forgets,norway22126,0.0
Nested Loops,forgets,norway22130,0.0
Nested Loops,forgets,norway22135,0.0
Nested Loops,forgets,norway22145,0.0
Nested Loops,forgets,norway22157,0.0
Nested Loops,forgets,norway22162,0.0
Nested Loops,forgets,norway22165,0.0
Nested Loops,forgets,norway22173,0.0
Nested Loops,forgets,norway22178,0.0
Arrays,prior,default,0.3429014322254377
Arrays,learns,norway22113,0.003603805380197416
Arrays,learns,norway22115,0.009948289960488224
Arrays,learns,norway22117,0.004539113590326889
Arrays,learns,norway22125,0.01851477427677676
Arrays,learns,norway22126,0.2954834366396173
Arrays,learns,norway22128,0.007758186888811719
Arrays,learns,norway22130,0.35080576539863234
Arrays,learns,norway22133,0.03294895502071488
Arrays,learns,norway22134,0.7755826348391359
Arrays,learns,norway22135,0.21873392976598452
Arrays,learns,norway22139,0.0332173651263122
Arrays,learns,norway22141,0.3445007373051333
Arrays,learns,norway22159,0.016388375125822398
Arrays,learns,norway22161,0.0025732520320899174
Arrays,learns,norway22162,0.09628836823296286
Arrays,learns,norway22172,0.0035216786276164773
